label,W,sigma,deposition_stride,delta_t,diffusion,max_steps,seed,transition_detected,termination_reason,n_steps,biased_transition_time,reweighted_time,acceleration_factor,n_centers,cpu_seconds
sigma,0.1,0.28787426920046083,50,0.002,0.3,600000,1635131766,True,transition,3317,6.634,1443.8306665788095,217.64104108815337,66,2.014124179026112
sigma,0.1,0.28787426920046083,50,0.002,0.3,600000,2649895642,True,transition,4337,8.674,948.0159663321498,109.29397813375027,86,3.095153650996508
sigma,0.1,0.28787426920046083,50,0.002,0.3,600000,3790678358,True,transition,2824,5.648,570.63190565881,101.03256120021423,56,1.698294467991218
sigma,0.1,0.28787426920046083,50,0.002,0.3,600000,3922402788,True,transition,3487,6.974,1385.1684971220714,198.61894137110286,69,2.0838563409924973
sigma,0.1,0.28787426920046083,50,0.002,0.3,600000,3431536766,True,transition,3296,6.5920000000000005,53.75401125840311,8.154431319539306,65,2.3000139789946843
sigma,0.1,0.28787426920046083,50,0.002,0.3,600000,2098270753,True,transition,3425,6.8500000000000005,1085.149865219222,158.4160387181346,68,2.0778667440172285
sigma,0.1,0.28787426920046083,50,0.002,0.3,600000,1284278057,True,transition,2563,5.126,275.9705283961112,53.83740312058353,51,1.6729154599888716
sigma,0.1,0.28787426920046083,50,0.002,0.3,600000,976644769,True,transition,7327,14.654,36872.715098315144,2516.221857398331,146,6.117609886976425
sigma,0.1,0.28787426920046083,50,0.002,0.3,600000,358417262,True,transition,2794,5.588,352.27790991843364,63.041859326849256,55,1.5957260910072364
sigma,0.1,0.28787426920046083,50,0.002,0.3,600000,3559736322,True,transition,4144,8.288,705.1947006031476,85.0862331808817,82,2.5117811569944024
sigma,0.1,0.28787426920046083,50,0.002,0.3,600000,2411001497,True,transition,2634,5.268,208.80640604827335,39.63675133794103,52,1.8769625140121207
sigma,0.1,0.28787426920046083,50,0.002,0.3,600000,1071759129,True,transition,7539,15.078000000000001,16390.034872580036,1087.0165056758215,150,5.577946149016498
sigma,0.1,0.28787426920046083,50,0.002,0.3,600000,3792892511,True,transition,6193,12.386000000000001,11876.111066323048,958.8334463364321,123,4.1525836779910605
sigma,0.1,0.28787426920046083,50,0.002,0.3,600000,453128424,True,transition,3692,7.384,226.97915353770517,30.739321985062997,73,2.7926702400145587
sigma,0.1,0.28787426920046083,50,0.002,0.3,600000,1353878719,True,transition,3474,6.948,436.0438621495983,62.75818395935496,69,2.1164642939984333
sigma,0.1,0.28787426920046083,50,0.002,0.3,600000,3321945279,True,transition,6706,13.412,4079.927650900594,304.1997950268859,134,4.953875728009734
sigma,0.1,0.28787426920046083,50,0.002,0.3,600000,670226716,True,transition,4769,9.538,3953.253742843628,414.47407662441054,95,4.088831933011534
sigma,0.1,0.28787426920046083,50,0.002,0.3,600000,2159258136,True,transition,4761,9.522,3622.771576280435,380.4633035371177,95,2.9387921759916935
sigma,0.1,0.28787426920046083,50,0.002,0.3,600000,199237551,True,transition,2412,4.824,33.007413532782536,6.842332821886927,48,1.400672060000943
sigma,0.1,0.28787426920046083,50,0.002,0.3,600000,464195169,True,transition,7735,15.47,242738.64310748046,15690.927156268937,154,5.261580488004256
sigma,0.1,0.4,50,0.002,0.3,600000,1983983770,True,transition,2188,4.376,2044.4881225414101,467.20478120233315,43,1.2860724960046355
sigma,0.1,0.4,50,0.002,0.3,600000,4144748012,True,transition,1946,3.892,489.3574667079667,125.73418980163585,38,1.3109567190113012
sigma,0.1,0.4,50,0.002,0.3,600000,489365289,True,transition,3149,6.298,2331.5349575120017,370.2024384744366,62,2.199462374992436
sigma,0.1,0.4,50,0.002,0.3,600000,1951484124,True,transition,3511,7.022,6649.5389745236025,946.9579855487898,70,2.137172320013633
sigma,0.1,0.4,50,0.002,0.3,600000,2661098647,True,transition,2507,5.014,6061.813769362602,1208.977616546191,50,1.475227482005721
sigma,0.1,0.4,50,0.002,0.3,600000,3360078925,True,transition,5325,10.65,658018.2169575313,61785.748071129696,106,4.355542617995525
sigma,0.1,0.4,50,0.002,0.3,600000,3086756233,True,transition,2626,5.252,645.9487886089685,122.99101077855455,52,1.8754775690031238
sigma,0.1,0.4,50,0.002,0.3,600000,1547765855,True,transition,2052,4.104,968.1241989438705,235.89770929431543,41,1.2707852630119305
sigma,0.1,0.4,50,0.002,0.3,600000,1652653074,True,transition,2830,5.66,760.9403603499394,134.44175977914122,56,1.9592720969812945
sigma,0.1,0.4,50,0.002,0.3,600000,2577001157,True,transition,2462,4.924,1776.2131646105775,360.72566299971106,49,1.4297872970055323
sigma,0.1,0.4,50,0.002,0.3,600000,3883821689,True,transition,1926,3.852,359.476527928683,93.3220477488793,38,1.2269476149813272
sigma,0.1,0.4,50,0.002,0.3,600000,1657673528,True,transition,5699,11.398,13569.282438872753,1190.4967923208242,113,3.807767579011852
sigma,0.1,0.4,50,0.002,0.3,600000,1524341071,True,transition,4175,8.35,32434.46097920152,3884.3665843355116,83,2.574530938989483
sigma,0.1,0.4,50,0.002,0.3,600000,1458075045,True,transition,4642,9.284,16145.284659238156,1739.0440175827396,92,3.400183994002873
sigma,0.1,0.4,50,0.002,0.3,600000,746942420,True,transition,1884,3.7680000000000002,172.33821215337437,45.737317450470904,37,1.2901806120062247
sigma,0.1,0.4,50,0.002,0.3,600000,3425365093,True,transition,3713,7.426,22230.64650299517,2993.623283462856,74,2.338254151021829
sigma,0.1,0.4,50,0.002,0.3,600000,3571195187,True,transition,2793,5.586,4282.213425335474,766.5974624660713,55,1.6274716469924897
sigma,0.1,0.4,50,0.002,0.3,600000,3722607751,True,transition,5236,10.472,5577.90566546696,532.6495096893583,104,3.9867071250046138
sigma,0.1,0.4,50,0.002,0.3,600000,1779012828,True,transition,2714,5.428,2628.6254009009567,484.27144452854765,54,1.8070283849956468
sigma,0.1,0.4,50,0.002,0.3,600000,352328352,True,transition,3929,7.8580000000000005,35987.449256563945,4579.721208521754,78,2.698283748002723
sigma,0.1,0.4,50,0.002,0.3,600000,3484365394,True,transition,1885,3.77,155.9823203232814,41.37462077540621,37,1.226189531997079
sigma,0.1,0.4,50,0.002,0.3,600000,4077308260,True,transition,2775,5.55,998.5391668260482,179.91696699568436,55,1.7308242919971235
sigma,0.1,0.4,50,0.002,0.3,600000,2072059009,True,transition,3546,7.0920000000000005,2977.962191167306,419.90442627852593,70,2.1435455399914645
sigma,0.1,0.4,50,0.002,0.3,600000,2075411357,True,transition,4788,9.576,5331.953737647214,556.803857314872,95,3.761162663984578
sigma,0.1,0.4,50,0.002,0.3,600000,2874292359,True,transition,2071,4.142,391.18194294824923,94.44276749112728,41,1.219853382994188
sigma,0.1,0.4,50,0.002,0.3,600000,80453,True,transition,2946,5.892,381.70360789863224,64.78336861823358,58,1.8074323820183054
sigma,0.1,0.4,50,0.002,0.3,600000,3972262175,True,transition,3638,7.276,9248.900513728513,1271.1518023266235,72,2.4276830370072275
sigma,0.1,0.4,50,0.002,0.3,600000,911318820,True,transition,3193,6.386,466.5080928398171,73.05169007826763,63,2.294302299997071
sigma,0.1,0.4,50,0.002,0.3,600000,1970834444,True,transition,6086,12.172,37540.79373669784,3084.192715798376,121,3.9893772270006593
sigma,0.1,0.4,50,0.002,0.3,600000,2287062539,True,transition,2798,5.596,9885.968412410051,1766.6133689081578,55,1.72697481198702
sigma,0.1,0.4,50,0.002,0.3,600000,2461132356,True,transition,5685,11.370000000000001,35516.78100411883,3123.727440995499,113,3.784211021004012
sigma,0.1,0.4,50,0.002,0.3,600000,4208803889,True,transition,4024,8.048,53745.1147601262,6678.070919498782,80,2.511404813005356
sigma,0.1,0.4,50,0.002,0.3,600000,1517230861,True,transition,3085,6.17,649.0693338412499,105.19762298885736,61,1.8601737419958226
sigma,0.1,0.4,50,0.002,0.3,600000,2125573111,True,transition,2818,5.636,1692.316057063906,300.26899522070727,56,1.96556825900916
sigma,0.1,0.4,50,0.002,0.3,600000,2940951540,True,transition,4503,9.006,226383.6385363313,25136.979628728768,90,3.5553767009987496
sigma,0.1,0.4,50,0.002,0.3,600000,654872772,True,transition,7017,14.034,1823166.4064053518,129910.67453365767,140,5.755971770995529
sigma,0.1,0.4,50,0.002,0.3,600000,3244883318,True,transition,1736,3.472,70.6807054336785,20.35734603504565,34,1.0685539420228451
sigma,0.1,0.4,50,0.002,0.3,600000,2563088276,True,transition,3206,6.412,16064.687069308391,2505.409711370616,64,1.9058280379977077
sigma,0.1,0.4,50,0.002,0.3,600000,729406722,True,transition,3159,6.3180000000000005,481.36075541829933,76.18878686582768,63,1.8936790600128006
sigma,0.1,0.4,50,0.002,0.3,600000,274247861,True,transition,5577,11.154,40579.72671323806,3638.13221384598,111,4.118994794000173
deposition_stride,0.1,0.15,10,0.002,0.3,600000,663372192,True,transition,3568,7.136,4818.0611712116415,675.1767336339184,356,3.4846297320036683
deposition_stride,0.1,0.15,10,0.002,0.3,600000,534854878,True,transition,943,1.8860000000000001,30.897746996887488,16.382686636737798,94,0.603801065008156
deposition_stride,0.1,0.15,10,0.002,0.3,600000,1876892999,True,transition,3681,7.362,4826.659409560003,655.6179583754418,368,3.194209521985613
deposition_stride,0.1,0.15,10,0.002,0.3,600000,1500513429,True,transition,1999,3.998,715.9017856695599,179.06497890684338,199,1.4519941990147345
deposition_stride,0.1,0.15,10,0.002,0.3,600000,1036115687,True,transition,2053,4.106,206.02155812575907,50.175732617086965,205,1.5500003730121534
deposition_stride,0.1,0.15,10,0.002,0.3,600000,180849370,True,transition,1564,3.128,304.32622807221117,97.29099362922352,156,1.2381365580076817
deposition_stride,0.1,0.15,10,0.002,0.3,600000,1485481716,True,transition,6062,12.124,77837.74884935941,6420.137648413016,606,8.172983277996536
deposition_stride,0.1,0.15,10,0.002,0.3,600000,1049250474,True,transition,1136,2.2720000000000002,150.1152923877651,66.07187164954449,113,0.7484693930018693
deposition_stride,0.1,0.15,10,0.002,0.3,600000,1787812609,True,transition,4531,9.062,2854.7583558807537,315.02519928059525,453,4.8319486810069066
deposition_stride,0.1,0.15,10,0.002,0.3,600000,1033185724,True,transition,3691,7.382000000000001,2414.75407248036,327.1138001192576,369,3.6588864179793745
deposition_stride,0.1,0.15,10,0.002,0.3,600000,489539859,True,transition,2548,5.096,685.9835001821696,134.6121468175372,254,1.9786439559829887
deposition_stride,0.1,0.15,10,0.002,0.3,600000,3684264782,True,transition,3563,7.126,1197.4936811484938,168.04570322038924,356,3.4818516729865223
deposition_stride,0.1,0.15,10,0.002,0.3,600000,3159308925,True,transition,6589,13.178,248628.82690157596,18866.96212639065,658,7.681966117990669
deposition_stride,0.1,0.15,10,0.002,0.3,600000,1461147305,True,transition,2280,4.5600000000000005,1349.4336956783743,295.9284420347312,227,2.279952365992358
deposition_stride,0.1,0.15,10,0.002,0.3,600000,2167593634,True,transition,3081,6.162,570.8617984294982,92.64229120894161,308,2.65769764201832
deposition_stride,0.1,0.15,10,0.002,0.3,600000,1963892566,True,transition,3118,6.236,1779.5684612330388,285.3701830072224,311,2.6184281250170898
deposition_stride,0.1,0.15,10,0.002,0.3,600000,3829877563,True,transition,3370,6.74,167.0070679581999,24.77849672970325,336,3.4637449590081815
deposition_stride,0.1,0.15,10,0.002,0.3,600000,1586639848,True,transition,1786,3.572,118.26940821157585,33.11013667737286,178,1.5160193229967263
deposition_stride,0.1,0.15,10,0.002,0.3,600000,1099019048,True,transition,3499,6.998,1760.7332671445056,251.6052110809525,349,3.372614503983641
deposition_stride,0.1,0.15,10,0.002,0.3,600000,3812700505,True,transition,4083,8.166,22833.821171254225,2796.2063643465863,408,4.081125985016115
deposition_stride,0.1,0.15,10,0.002,0.3,600000,291748116,True,transition,1813,3.626,573.3445428704396,158.12039240773294,181,1.3474203769874293
deposition_stride,0.1,0.15,10,0.002,0.3,600000,8190317,True,transition,3753,7.506,7590.290464605641,1011.2297448182309,375,3.80427645999589
deposition_stride,0.1,0.15,10,0.002,0.3,600000,666709980,True,transition,605,1.21,12.494104170598002,10.32570592611405,60,0.4366579850029666
deposition_stride,0.1,0.15,10,0.002,0.3,600000,308996399,True,transition,2146,4.292,340.21960872599783,79.26831517381125,214,1.726026994001586
deposition_stride,0.1,0.15,10,0.002,0.3,600000,874740346,True,transition,1968,3.936,191.46809205145118,48.64534859030772,196,1.4463726389803924
deposition_stride,0.1,0.15,10,0.002,0.3,600000,906570869,True,transition,3183,6.3660000000000005,834.4379674458733,131.07728046589273,318,2.644044282991672
deposition_stride,0.1,0.15,10,0.002,0.3,600000,814989360,True,transition,1732,3.464,81.55525437026566,23.543664656543204,173,1.41237308899872
deposition_stride,0.1,0.15,10,0.002,0.3,600000,2720818435,True,transition,2571,5.142,300.47824029933054,58.43606384662204,257,2.549595746997511
deposition_stride,0.1,0.15,10,0.002,0.3,600000,2490834686,True,transition,4707,9.414,6685.219338266967,710.1358974152291,470,5.007162794994656
deposition_stride,0.1,0.15,10,0.002,0.3,600000,2123249120,True,transition,1650,3.3000000000000003,536.3253007056978,162.522818395666,164,1.1742309729743283
deposition_stride,0.1,0.15,10,0.002,0.3,600000,3199027782,True,transition,3733,7.466,11999.905781853837,1607.273745225534,373,3.6569093340076506
deposition_stride,0.1,0.15,10,0.002,0.3,600000,30745439,True,transition,1565,3.13,28.085091360797442,8.97287263923241,156,1.2584266790072434
deposition_stride,0.1,0.15,10,0.002,0.3,600000,4204508883,True,transition,3365,6.73,4666.052770587551,693.3213626430239,336,2.920996956003364
deposition_stride,0.1,0.15,10,0.002,0.3,600000,2610723919,True,transition,4192,8.384,2472.546674467186,294.91253273702125,419,4.377181074989494
deposition_stride,0.1,0.15,10,0.002,0.3,600000,2521025614,True,transition,6115,12.23,7984.853288926127,652.8907022834118,611,7.9726758480246644
deposition_stride,0.1,0.15,10,0.002,0.3,600000,326029699,True,transition,5085,10.17,12329.532299780181,1212.3433923087691,508,5.296356743987417
deposition_stride,0.1,0.15,10,0.002,0.3,600000,3350853663,True,transition,3941,7.882000000000001,1258.0142295567455,159.60596670346933,394,3.888447443023324
deposition_stride,0.1,0.15,10,0.002,0.3,600000,606733210,True,transition,2674,5.348,296.283015919759,55.400713522767205,267,2.5166858180018608
deposition_stride,0.1,0.15,10,0.002,0.3,600000,4246078538,True,transition,4264,8.528,1730.6141670664165,202.9331809411839,426,4.575296300987247
deposition_stride,0.1,0.15,10,0.002,0.3,600000,1972888699,True,transition,3327,6.654,2819.7351647166042,423.76542902263367,332,2.947387954016449
deposition_stride,0.1,0.15,20,0.002,0.3,600000,2640427100,True,transition,4681,9.362,1751.6313988320499,187.10012805298547,234,3.944138961000135
deposition_stride,0.1,0.15,20,0.002,0.3,600000,2653528989,True,transition,4395,8.790000000000001,1447.7026489727846,164.69882240873542,219,3.4959046599979047
deposition_stride,0.1,0.15,20,0.002,0.3,600000,3277409,True,transition,8654,17.308,15239.321834950582,880.4784975127445,432,9.81588130199816
deposition_stride,0.1,0.15,20,0.002,0.3,600000,1698712951,True,transition,4630,9.26,1623.8255983088463,175.3591358864845,231,3.5625516129948664
deposition_stride,0.1,0.15,20,0.002,0.3,600000,2075631614,True,transition,8370,16.740000000000002,16724.228318731344,999.0578446076071,418,9.17309464601567
deposition_stride,0.1,0.15,20,0.002,0.3,600000,2105138040,True,transition,7724,15.448,4135.544210731636,267.70741913073766,386,7.569815052993363
deposition_stride,0.1,0.15,20,0.002,0.3,600000,1457446937,True,transition,1881,3.762,61.20173851913828,16.26840471003144,94,1.1786720370000694
deposition_stride,0.1,0.15,20,0.002,0.3,600000,1187926187,True,transition,4862,9.724,3167.049386418845,325.6940956827278,243,4.169825766002759
deposition_stride,0.1,0.15,20,0.002,0.3,600000,2996527206,True,transition,1939,3.878,16.832934743871704,4.340622677635818,96,1.425542820012197
deposition_stride,0.1,0.15,20,0.002,0.3,600000,3826971920,True,transition,4649,9.298,1018.8988266425281,109.58257976366187,232,3.6627684220147785
deposition_stride,0.1,0.15,20,0.002,0.3,600000,3940575527,True,transition,3426,6.852,448.50579602290634,65.45618739388591,171,2.542642858985346
deposition_stride,0.1,0.15,20,0.002,0.3,600000,3209361060,True,transition,2010,4.0200000000000005,22.308646173804437,5.549414471095631,100,1.3094780599931255
deposition_stride,0.1,0.15,20,0.002,0.3,600000,4263795704,True,transition,7004,14.008000000000001,9326.536972369171,665.8007547379476,350,7.593585076974705
deposition_stride,0.1,0.15,20,0.002,0.3,600000,1978954766,True,transition,4333,8.666,757.0068344998157,87.35366195474448,216,3.3136487279844005
deposition_stride,0.1,0.15,20,0.002,0.3,600000,2631997705,True,transition,3565,7.13,190.58476040537212,26.729980421510817,178,2.784919493016787
deposition_stride,0.1,0.15,20,0.002,0.3,600000,2147494190,True,transition,4544,9.088000000000001,612.9466998527425,67.44571961407817,227,3.394230010017054
deposition_stride,0.1,0.15,20,0.002,0.3,600000,2955761027,True,transition,7937,15.874,16504.76662310514,1039.7358336339385,396,8.467345028999262
deposition_stride,0.1,0.15,20,0.002,0.3,600000,2511262389,True,transition,6960,13.92,1632.8922149102889,117.30547520907248,347,7.089719537994824
deposition_stride,0.1,0.15,20,0.002,0.3,600000,2811757913,True,transition,4141,8.282,1270.1228378077385,153.35943465439973,207,3.6289848600281402
deposition_stride,0.1,0.15,20,0.002,0.3,600000,971113744,True,transition,5259,10.518,1138.75958131262,108.2676917011428,262,4.112456567992922
deposition_stride,0.1,0.15,20,0.002,0.3,600000,3641333999,True,transition,5579,11.158,7890.8395017718885,707.1912082606102,278,4.832530991989188
deposition_stride,0.1,0.15,20,0.002,0.3,600000,2226505511,True,transition,3693,7.386,206.35172051011017,27.93822373546035,184,2.634809433016926
deposition_stride,0.1,0.15,20,0.002,0.3,600000,2845595891,True,transition,6739,13.478,8197.123112354157,608.1854216021782,336,7.031333541992353
deposition_stride,0.1,0.15,20,0.002,0.3,600000,2665618580,True,transition,6563,13.126,3124.1053108997967,238.0089372923813,328,5.604375914001139
deposition_stride,0.1,0.15,20,0.002,0.3,600000,322099997,True,transition,2584,5.168,217.13944802805247,42.01614706425164,129,2.090472834999673
deposition_stride,0.1,0.15,20,0.002,0.3,600000,833596926,True,transition,2902,5.804,197.70980107930774,34.064404045366594,145,1.9255486750043929
deposition_stride,0.1,0.15,20,0.002,0.3,600000,3874410644,True,transition,6144,12.288,18378.17847708503,1495.6199932523625,307,5.109431626013247
deposition_stride,0.1,0.15,20,0.002,0.3,600000,3359539298,True,transition,4220,8.44,1417.1095153457275,167.90397101252697,210,3.146281663008267
deposition_stride,0.1,0.15,20,0.002,0.3,600000,455516996,True,transition,8327,16.654,14317.857724230635,859.7248543431389,416,8.739871513011167
deposition_stride,0.1,0.15,20,0.002,0.3,600000,2319544117,True,transition,2540,5.08,748.693824772111,147.3806741677384,126,1.6633558569883462
deposition_stride,0.1,0.15,20,0.002,0.3,600000,793056719,True,transition,1498,2.996,20.807286301930183,6.945022130150262,74,1.1055033940065186
deposition_stride,0.1,0.15,20,0.002,0.3,600000,2454411845,True,transition,3538,7.0760000000000005,755.9497670630831,106.83292355329043,176,3.0487680220103357
deposition_stride,0.1,0.15,20,0.002,0.3,600000,2962870214,True,transition,5259,10.518,4335.959307163579,412.2418052066532,262,4.231755877000978
deposition_stride,0.1,0.15,20,0.002,0.3,600000,3986843609,True,transition,4752,9.504,538.5389927580775,56.664456308720276,237,4.284384843980661
deposition_stride,0.1,0.15,20,0.002,0.3,600000,2320465191,True,transition,5931,11.862,2510.8093249922176,211.66829581792427,296,5.090785865002545
deposition_stride,0.1,0.15,20,0.002,0.3,600000,3684094545,True,transition,4321,8.642,1039.7868213174236,120.31784555860028,216,3.7196033259970136
deposition_stride,0.1,0.15,20,0.002,0.3,600000,3247196343,True,transition,3930,7.86,582.2638966970619,74.07937617010965,196,3.3629063260159455
deposition_stride,0.1,0.15,20,0.002,0.3,600000,1796534114,True,transition,4719,9.438,666.6657564126167,70.63633782714734,235,3.9541148540156428
deposition_stride,0.1,0.15,20,0.002,0.3,600000,1587301165,True,transition,5697,11.394,2530.6234408295018,222.101407831271,284,4.906372817989904
deposition_stride,0.1,0.15,20,0.002,0.3,600000,2597668282,True,transition,3160,6.32,335.26734478151593,53.04863050340442,157,2.4358636340184603
deposition_stride,0.1,0.15,40,0.002,0.3,600000,457463580,True,transition,6939,13.878,439.113105976126,31.640950135187058,173,5.7020644590083975
deposition_stride,0.1,0.15,40,0.002,0.3,600000,3110855183,True,transition,8558,17.116,2559.694869499211,149.5498287858852,213,7.462908210000023
deposition_stride,0.1,0.15,40,0.002,0.3,600000,2656852065,True,transition,5018,10.036,312.97443967888466,31.18517732950226,125,3.5252821799949743
deposition_stride,0.1,0.15,40,0.002,0.3,600000,1643076610,True,transition,6157,12.314,924.0639956040269,75.04174075069245,153,4.308184773981338
deposition_stride,0.1,0.15,40,0.002,0.3,600000,3020887681,True,transition,4911,9.822000000000001,139.91633414572368,14.245197937866388,122,3.6715990979864728
deposition_stride,0.1,0.15,40,0.002,0.3,600000,2581813488,True,transition,8075,16.15,2710.335594606683,167.82263743694634,201,6.43084608000936
deposition_stride,0.1,0.15,40,0.002,0.3,600000,3014336909,True,transition,12680,25.36,7355.4258505559665,290.0404515203457,316,10.593409906985471
deposition_stride,0.1,0.15,40,0.002,0.3,600000,2064973140,True,transition,9977,19.954,3127.764451490466,156.74874468730408,249,8.839049851987511
deposition_stride,0.1,0.15,40,0.002,0.3,600000,762510344,True,transition,9723,19.446,1385.7880814565322,71.26340026002941,243,8.608287554001436
deposition_stride,0.1,0.15,40,0.002,0.3,600000,3932661896,True,transition,8195,16.39,816.849827287698,49.838305508706405,204,7.291422759008128
deposition_stride,0.1,0.15,40,0.002,0.3,600000,3682098962,True,transition,9802,19.604,2815.135777309919,143.60007025657615,245,7.56245251299697
deposition_stride,0.1,0.15,40,0.002,0.3,600000,349336,True,transition,9628,19.256,3154.916872040211,163.84071832365032,240,8.063538360001985
deposition_stride,0.1,0.15,40,0.002,0.3,600000,2899952265,True,transition,4438,8.876,191.5731027895729,21.583269805044267,110,3.274963564996142
deposition_stride,0.1,0.15,40,0.002,0.3,600000,401725516,True,transition,5572,11.144,158.6533169375552,14.236658016650681,139,4.447807627002476
deposition_stride,0.1,0.15,40,0.002,0.3,600000,3969694361,True,transition,10248,20.496,7789.026383765443,380.0266580681813,256,8.984380270994734
deposition_stride,0.1,0.15,40,0.002,0.3,600000,1282826166,True,transition,12508,25.016000000000002,12082.94417366944,483.0086414162712,312,12.060983587987721
deposition_stride,0.1,0.15,40,0.002,0.3,600000,1911814750,True,transition,10272,20.544,3954.865207486754,192.50706812143468,256,7.934565245988779
deposition_stride,0.1,0.15,40,0.002,0.3,600000,2996339809,True,transition,3867,7.734,75.33074542137112,9.740204993712325,96,2.7980869410093874
deposition_stride,0.1,0.15,40,0.002,0.3,600000,3572033071,True,transition,5251,10.502,54.25452971569133,5.166114046437948,131,3.4459961649845354
deposition_stride,0.1,0.15,40,0.002,0.3,600000,4213157970,True,transition,8123,16.246,908.7738493096871,55.938314004043285,203,6.95585460899747
deposition_stride,0.1,0.15,40,0.002,0.3,600000,1903156325,True,transition,13519,27.038,14219.882316961714,525.9221213463168,337,12.969735560007393
deposition_stride,0.1,0.15,40,0.002,0.3,600000,4035229521,True,transition,13880,27.76,7233.993433694583,260.5905415596031,346,13.630179058993235
deposition_stride,0.1,0.15,40,0.002,0.3,600000,1692097547,True,transition,9587,19.174,3085.9568364661604,160.9448647369438,239,8.101032998005394
deposition_stride,0.1,0.15,40,0.002,0.3,600000,3114605051,True,transition,11034,22.068,4173.758373173,189.1317007963114,275,8.760414568998385
deposition_stride,0.1,0.15,40,0.002,0.3,600000,495730493,True,transition,8066,16.132,666.8805797712428,41.33898957173585,201,5.811708073015325
deposition_stride,0.1,0.15,40,0.002,0.3,600000,4045056235,True,transition,13711,27.422,2710.5035035030382,98.84412163602356,342,12.804462318017613
deposition_stride,0.1,0.15,40,0.002,0.3,600000,3919052612,True,transition,12259,24.518,3114.856297336088,127.04365353357076,306,10.316027382010361
deposition_stride,0.1,0.15,40,0.002,0.3,600000,2753004669,True,transition,7538,15.076,2403.4339512001948,159.4211960201774,188,5.786889234004775
deposition_stride,0.1,0.15,40,0.002,0.3,600000,322965602,True,transition,11069,22.138,4195.80533130931,189.52955692968243,276,9.809382364008343
deposition_stride,0.1,0.15,40,0.002,0.3,600000,15372499,True,transition,7589,15.178,412.1229504162565,27.15265189196577,189,6.03612660599174
deposition_stride,0.1,0.15,40,0.002,0.3,600000,3929708783,True,transition,6087,12.174,1171.427758800296,96.22373573191194,152,4.386167706019478
deposition_stride,0.1,0.15,40,0.002,0.3,600000,3415847736,True,transition,10943,21.886,1774.8285380714794,81.09424006540617,273,9.459773965994827
deposition_stride,0.1,0.15,40,0.002,0.3,600000,3258977919,True,transition,7375,14.75,1178.5480603811363,79.90156341567025,184,5.67359065200435
deposition_stride,0.1,0.15,40,0.002,0.3,600000,1941317600,True,transition,9326,18.652,1390.1779355351534,74.53237913012832,233,7.298182942002313
deposition_stride,0.1,0.15,40,0.002,0.3,600000,1999216050,True,transition,5051,10.102,415.99791782043553,41.17975824791482,126,3.678855737001868
deposition_stride,0.1,0.15,40,0.002,0.3,600000,4262220356,True,transition,7988,15.976,1079.240662416664,67.55387220935553,199,6.514889451995259
deposition_stride,0.1,0.15,40,0.002,0.3,600000,1584857371,True,transition,5133,10.266,79.97139214823314,7.789927152565082,128,3.7891399200016167
deposition_stride,0.1,0.15,40,0.002,0.3,600000,2061767668,True,transition,11669,23.338,2766.6412872761985,118.54663155695425,291,9.535695113998372
deposition_stride,0.1,0.15,40,0.002,0.3,600000,643638149,True,transition,6718,13.436,1135.0139720582526,84.47558589299291,167,5.2098440369882155
deposition_stride,0.1,0.15,40,0.002,0.3,600000,1250949527,True,transition,5475,10.950000000000001,282.3257489314092,25.78317341839353,136,4.479190729995025
deposition_stride,0.1,0.15,80,0.002,0.3,600000,336175599,True,transition,10602,21.204,232.51113197332978,10.96543727472787,132,7.755469466006616
deposition_stride,0.1,0.15,80,0.002,0.3,600000,3476400561,True,transition,12078,24.156,1410.2156144422347,58.37951707411139,150,8.754821906011784
deposition_stride,0.1,0.15,80,0.002,0.3,600000,3250246881,True,transition,13537,27.074,1218.646476332993,45.011689308302905,169,10.02359694801271
deposition_stride,0.1,0.15,80,0.002,0.3,600000,2128096271,True,transition,23259,46.518,9650.419499037327,207.45559781240223,290,20.341758524999022
deposition_stride,0.1,0.15,80,0.002,0.3,600000,2942540552,True,transition,14359,28.718,2611.5398885245127,90.93738730150125,179,10.758480023010634
deposition_stride,0.1,0.15,80,0.002,0.3,600000,2693318042,True,transition,13777,27.554000000000002,1959.410839999137,71.11166581981334,172,10.330873464001343
deposition_stride,0.1,0.15,80,0.002,0.3,600000,3823330990,True,transition,11701,23.402,741.3020650478846,31.676868004780985,146,8.312267423985759
deposition_stride,0.1,0.15,80,0.002,0.3,600000,992476909,True,transition,15362,30.724,3171.766723388832,103.23417274407082,192,11.779353223013459
deposition_stride,0.1,0.15,80,0.002,0.3,600000,1795108901,True,transition,16941,33.882,3179.522039508467,93.84103770463571,211,13.979838151019067
deposition_stride,0.1,0.15,80,0.002,0.3,600000,2441549155,True,transition,15457,30.914,1762.5068356489335,57.01322493526989,193,12.81584286200814
deposition_stride,0.1,0.15,80,0.002,0.3,600000,1746252228,True,transition,6719,13.438,193.5072639668918,14.40000476014971,83,3.9638368599989917
deposition_stride,0.1,0.15,80,0.002,0.3,600000,1914385177,True,transition,16543,33.086,2966.0677201977173,89.64721393331673,206,14.11191857198719
deposition_stride,0.1,0.15,80,0.002,0.3,600000,1578701337,True,transition,6731,13.462,142.28487892416717,10.569371484487236,84,4.370733251009369
deposition_stride,0.1,0.15,80,0.002,0.3,600000,918181748,True,transition,9621,19.242,941.7282378249379,48.94128665548996,120,6.334676373982802
